ID,Predicted
1,2917
2,6442
3,5304
4,8926
5,6963
6,3607
7,1337
8,8454
9,5076
10,8926
11,1330
12,8926
13,3607
14,8926
15,6706
16,3439
17,1337
18,8926
19,8429
20,1436
21,9559
22,5900
23,8329
24,5076
25,2964
26,8926
27,1436
28,6065
29,8926
30,4467
31,2662
32,2964
33,6000
34,5900
35,2964
36,1468
37,7516
38,1976
39,5758
40,3439
41,349
42,1337
43,8926
44,6000
45,172
46,5304
47,1436
48,8926
49,8926
50,8329
51,3439
52,2964
53,2719
54,2917
55,7651
56,1337
57,2964
58,5900
59,9411
60,2964
61,2115
62,172
63,1330
64,5304
65,3979
66,8926
67,2719
68,7651
69,1436
70,5988
71,524
72,5474
73,8926
74,6000
75,313
76,8426
77,349
78,1330
79,7516
80,9559
81,5076
82,1330
83,8329
84,3439
85,2304
86,2964
87,3979
88,8926
89,8926
90,1436
91,1337
92,3058
93,6000
94,2917
95,349
96,8926
97,8926
98,2917
99,7516
100,8926
101,3058
102,1337
103,8926
104,2964
105,8792
106,7651
107,4015
108,2964
109,8926
110,3621
111,3084
112,2964
113,8926
114,8926
115,3607
116,8926
117,8926
118,9559
119,8329
120,5304
121,8926
122,1436
123,524
124,3058
125,7953
126,1468
127,1330
128,1337
129,5304
130,5900
131,5900
132,6442
133,8454
134,1436
135,2917
136,8926
137,2719
138,3058
139,3439
140,2304
141,5304
142,473
143,2917
144,4015
145,4827
146,1976
147,172
148,5076
149,3439
150,2964
151,6433
152,172
153,3607
154,8429
155,4827
156,5607
157,1976
158,4015
159,8926
160,6963
161,5304
162,6442
163,8926
164,8926
165,1330
166,524
167,3607
168,2917
169,1436
170,7651
171,6963
172,1436
173,172
174,8426
175,1330
176,524
177,5304
178,2719
179,1436
180,5076
181,3439
182,1436
183,1436
184,7651
185,8926
186,1436
187,1330
188,2964
189,1436
190,6000
191,172
192,1237
193,6963
194,2964
195,1337
196,9371
197,5076
198,1337
199,1330
200,349
201,1330
202,3644
203,9974
204,9559
205,2719
206,7516
207,1330
208,172
209,5076
210,8926
211,3644
212,8926
213,4158
214,2964
215,1330
216,8926
217,8454
218,9559
219,5900
220,524
221,1468
222,1436
223,7516
224,3607
225,2719
226,172
227,1337
228,7516
229,8454
230,7651
231,2917
232,349
233,6963
234,8429
235,4827
236,313
237,8426
238,2917
239,349
240,7516
241,8329
242,2115
243,8926
244,1436
245,1436
246,349
247,8792
248,1436
249,5076
250,8792
251,473
252,8926
253,8926
254,2917
255,1436
256,7592
257,8926
258,8926
259,172
260,8926
261,6433
262,6442
263,8792
264,7651
265,3439
266,9974
267,6776
268,8926
269,8454
270,5774
271,8926
272,1436
273,8426
274,9353
275,4015
276,9402
277,9843
278,8926
279,1337
280,313
281,1330
282,7651
283,1468
284,2917
285,5304
286,8926
287,3439
288,1976
289,5304
290,2719
291,8926
292,1337
293,4158
294,1330
295,8926
296,7651
297,8926
298,3439
299,8926
300,9402
301,9402
302,8926
303,6706
304,2115
305,1330
306,6433
307,8926
308,5076
309,5304
310,1356
311,1436
312,8426
313,1330
314,1436
315,172
316,2115
317,3439
318,8926
319,7953
320,6963
321,9974
322,6433
323,2964
324,2719
325,313
326,1436
327,2964
328,8926
329,8926
330,8429
331,1330
332,7516
333,1337
334,3979
335,2575
336,1468
337,9559
338,3439
339,5474
340,2719
341,4015
342,2917
343,3058
344,7651
345,1330
346,1337
347,5304
348,6065
349,2304
350,1436
351,8926
352,1337
353,313
354,5076
355,2964
356,1237
357,5474
358,2917
359,1436
360,7651
361,2719
362,1436
363,6713
364,4158
365,8329
366,1436
367,8792
368,2304
369,9559
370,6000
371,349
372,3607
373,6442
374,349
375,8926
376,8926
377,4827
378,1436
379,9843
380,524
381,1330
382,1436
383,8926
384,473
385,5304
386,1729
387,1962
388,5474
389,8926
390,3607
391,349
392,9974
393,8926
394,8926
395,6358
396,1436
397,8926
398,5758
399,8926
400,349
401,1436
402,9559
403,2719
404,8926
405,1330
406,8926
407,7516
408,8926
409,1330
410,313
411,8792
412,1436
413,1462
414,2964
415,349
416,4827
417,7651
418,8926
419,2917
420,9974
421,7651
422,2115
423,349
424,2115
425,2964
426,172
427,8926
428,8429
429,1237
430,5474
431,2964
432,1330
433,5474
434,6963
435,4657
436,8926
437,1468
438,8926
439,8926
440,2964
441,6442
442,3607
443,3439
444,6442
445,3607
446,1962
447,1330
448,2304
449,349
450,524
451,3439
452,8329
453,8426
454,4158
455,9974
456,3621
457,8426
458,2964
459,2917
460,3607
461,5076
462,172
463,5076
464,6706
465,8926
466,1330
467,1337
468,6963
469,4015
470,8926
471,8926
472,9974
473,6706
474,6442
475,5076
476,2964
477,8426
478,1436
479,5988
480,2917
481,7651
482,8426
483,2964
484,2964
485,4015
486,349
487,8681
488,3607
489,2964
490,7651
491,1337
492,3058
493,2964
494,1337
495,8926
496,3058
497,6000
498,1337
499,8926
500,2964
501,8926
502,3979
503,8454
504,7651
505,9559
506,8926
507,2115
508,2917
509,8926
510,9402
511,7651
512,9974
513,2917
514,1337
515,1436
516,6706
517,4467
518,7651
519,2917
520,8429
521,6442
522,1330
523,524
524,6706
525,1222
526,1330
527,5304
528,1468
529,5304
530,1436
531,5304
532,2719
533,8454
534,2115
535,6433
536,7651
537,6442
538,9477
539,6000
540,2304
541,8926
542,7651
543,8926
544,5076
545,2964
546,9402
547,5076
548,5304
549,3607
550,3607
551,5900
552,5758
553,7651
554,3621
555,1237
556,8329
557,5988
558,2575
559,1337
560,7592
561,5900
562,8429
563,1337
564,6963
565,7651
566,2964
567,2964
568,1436
569,1337
570,9559
571,6963
572,5758
573,1436
574,8926
575,8792
576,5900
577,8926
578,1337
579,349
580,2115
581,1436
582,1436
583,1976
584,1337
585,2575
586,1436
587,1780
588,2964
589,2917
590,8926
591,5900
592,4827
593,5304
594,1330
595,473
596,1330
597,5900
598,1976
599,1436
600,5988
601,9974
602,1330
603,2964
604,8429
605,6442
606,5758
607,7651
608,2917
609,6433
610,8926
611,6706
612,9559
613,5988
614,5474
615,8792
616,2719
617,2917
618,5304
619,1330
620,8926
621,1976
622,8926
623,2719
624,8926
625,5304
626,2719
627,2719
628,2719
629,2917
630,349
631,8926
632,3644
633,8926
634,5900
635,5900
636,349
637,7516
638,5304
639,7651
640,1436
641,3607
642,349
643,1337
644,1976
645,2304
646,1330
647,1237
648,9974
649,3439
650,5988
651,8926
652,2837
653,349
654,2662
655,8792
656,5304
657,1468
658,1337
659,6442
660,7651
661,3439
662,349
663,3439
664,5735
665,4015
666,1330
667,5304
668,1337
669,2917
670,349
671,6963
672,349
673,8926
674,5304
675,9843
676,6442
677,8926
678,7516
679,1436
680,1337
681,2575
682,5900
683,1330
684,1337
685,1237
686,7651
687,8926
688,7592
689,8926
690,349
691,3607
